Id,Sold Price
49185,93323.75
49186,135033.86
49187,88404.89
49188,107980.16
49189,113946.555
49190,168502.52
49191,185929.75
49192,110984.31
49193,105982.14
49194,104976.01
49195,113988.47
49196,102789.1
49197,108986.3
49198,100602.2
49199,110984.31
49200,75169.93
49201,110984.31
49202,99420.96
49203,139262.7
49204,83266.81
49205,-40931.42
49206,121159.38
49207,110984.31
49208,110984.31
49209,33314.24
49210,110984.31
49211,93596.414
49212,105982.14
49213,113988.47
49214,97763.18
49215,110984.31
49216,137250.12
49217,110984.31
49218,103771.484
49219,121976.63
49220,89572.914
49221,108962.55
49222,96710.05
49223,110984.31
49224,104976.01
49225,110984.31
49226,110984.31
49227,124163.54
49228,222395.03
49229,137250.12
49230,107980.16
49231,116974.46
49232,108986.3
49233,136258.55
49234,113988.47
49235,110984.31
49236,110984.31
49237,108986.3
49238,137250.12
49239,168541.86
49240,110984.31
49241,118972.48
49242,187152.44
49243,105793.25
49244,103771.484
49245,159656.02
49246,205953.02
49247,103771.484
49248,92003.82
49249,110984.31
49250,206219.98
49251,95783.32
49252,103771.484
49253,68580.71
49254,92865.39
49255,99714.2
49256,118972.48
49257,65922.195
49258,47792.742
49259,110984.31
49260,100331.25
49261,110984.31
49262,110984.31
49263,110984.31
49264,141416.89
49265,110984.31
49266,105793.25
49267,113988.47
49268,177941.6
49269,66513.35
49270,89965.03
49271,118972.48
49272,105793.25
49273,102996.15
49274,90479.64
49275,177941.6
49276,105982.14
49277,118972.48
49278,110984.31
49279,157655.95
49280,96815.32
49281,86812.766
49282,185929.75
49283,107980.16
49284,105769.5
49285,108797.41
49286,166949.28
49287,118972.48
49288,110984.31
49289,99991.99
49290,107980.16
49291,110984.31
49292,110984.31
49293,118535.3
49294,116785.57
49295,57001.0
49296,116974.46
49297,116761.82
49298,177941.6
49299,96710.05
49300,113171.22
49301,92779.164
49302,98811.23
49303,140224.92
49304,174425.66
49305,108986.3
49306,103771.484
49307,75318.766
49308,76446.555
49309,42690.684
49310,147425.19
49311,11256.602
49312,146431.61
49313,121976.63
49314,110984.31
49315,122165.52
49316,106775.64
49317,116199.125
49318,108797.41
49319,177941.6
49320,197327.5
49321,108797.41
49322,110984.31
49323,95576.27
49324,167766.53
49325,110984.31
49326,115968.32
49327,129378.35
49328,119541.44
49329,107980.16
49330,98603.71
49331,137250.12
49332,92779.164
49333,105183.055
49334,135063.22
49335,79085.984
49336,99991.99
49337,110984.31
49338,110984.31
49339,99991.99
49340,124070.9
49341,124163.54
49342,91390.88
49343,103795.234
49344,102996.15
49345,103847.18
49346,110984.31
49347,131884.73
49348,401706.4
49349,188116.66
49350,110984.31
49351,100809.24
49352,98091.94
49353,110984.31
49354,97805.086
49355,102789.1
49356,110984.31
49357,93596.414
49358,107980.16
49359,177941.6
49360,110984.31
49361,103582.59
49362,96634.35
49363,144421.03
49364,110984.31
49365,102996.15
49366,99761.195
49367,103771.484
49368,96987.84
49369,175685.2
49370,170728.77
49371,131419.5
49372,113988.47
49373,-72846.81
49374,108986.3
49375,131187.47
49376,104976.01
49377,136513.1
49378,188933.9
49379,110984.31
49380,167511.97
49381,110984.31
49382,106799.39
49383,102996.15
49384,110984.31
49385,114177.36
49386,110984.31
49387,110984.31
49388,177941.6
49389,110984.31
49390,164432.17
49391,107980.16
49392,95694.45
49393,108986.3
49394,32457.773
49395,95783.32
49396,31877.234
49397,108986.3
49398,118972.48
49399,110984.31
49400,83266.81
49401,102996.15
49402,99480.22
49403,118972.48
49404,102789.1
49405,110984.31
49406,85477.47
49407,110984.31
49408,110984.31
49409,75318.766
49410,118972.48
49411,108986.3
49412,108986.3
49413,110984.31
49414,129378.35
49415,110984.31
49416,22897.945
49417,107956.41
49418,113988.47
49419,100809.24
49420,100809.24
49421,118972.48
49422,71690.13
49423,177941.6
49424,44078.965
49425,164762.38
49426,102996.15
49427,110984.31
49428,177941.6
49429,116175.375
49430,103771.484
49431,118972.48
49432,111027.45
49433,113171.22
49434,177941.6
49435,110984.31
49436,107980.16
49437,-95567.93
49438,174937.44
49439,38835.97
49440,99609.85
49441,92779.164
49442,101584.58
49443,110984.31
49444,77505.67
49445,114177.36
49446,94576.0
49447,110984.31
49448,177941.6
49449,111759.65
49450,105769.5
49451,103847.18
49452,118972.48
49453,110984.31
49454,110984.31
49455,121976.63
49456,108797.41
49457,124163.54
49458,185929.75
49459,95783.32
49460,110984.31
49461,113946.555
49462,177941.6
49463,121159.38
49464,101471.97
49465,107980.16
49466,102996.15
49467,92779.164
49468,82589.28
49469,113988.47
49470,110984.31
49471,110984.31
49472,116175.375
49473,113741.3
49474,93596.414
49475,110984.31
49476,137250.12
49477,110984.31
49478,69310.46
49479,95576.27
49480,110984.31
49481,110984.31
49482,121159.38
49483,110984.31
49484,107980.16
49485,110984.31
49486,178716.94
49487,103771.484
49488,110984.31
49489,110984.31
49490,118972.48
49491,110984.31
49492,77505.67
49493,110984.31
49494,110984.31
49495,177941.6
49496,174937.44
49497,97805.086
49498,135033.86
49499,118972.48
49500,110984.31
49501,102996.15
49502,104612.02
49503,68263.234
49504,70820.02
49505,137250.12
49506,79487.33
49507,208139.92
49508,118972.48
49509,105982.14
49510,110984.31
49511,370652.88
49512,110984.31
49513,121976.63
49514,108986.3
49515,105793.25
49516,110984.31
49517,102996.15
49518,110984.31
49519,121976.63
49520,105793.25
49521,103771.484
49522,107980.16
49523,125221.07
49524,291308.12
49525,188201.72
49526,122306.41
49527,99991.99
49528,113988.47
49529,110984.31
49530,167511.97
49531,108797.41
49532,116950.71
49533,189775.0
49534,137089.58
49535,89497.22
49536,118972.48
49537,113171.22
49538,94989.83
49539,110984.31
49540,90592.26
49541,103771.484
49542,110984.31
49543,102996.15
49544,164269.97
49545,101607.87
49546,102996.15
49547,145238.28
49548,118972.48
49549,110984.31
49550,169953.44
49551,88767.9
49552,77957.16
49553,177941.6
49554,103771.484
49555,110984.31
49556,57446.54
49557,108797.41
49558,103658.875
49559,103771.484
49560,102789.1
49561,116175.375
49562,110984.31
49563,110984.31
49564,114201.11
49565,121159.38
49566,177941.6
49567,91466.58
49568,44050.78
49569,174425.66
49570,72298.25
49571,120588.36
49572,110984.31
49573,105793.25
49574,108797.41
49575,116974.46
49576,116785.57
49577,113194.97
49578,89775.016
49579,165425.1
49580,100554.695
49581,107030.484
49582,110984.31
49583,269992.1
49584,110984.31
49585,116175.375
49586,110984.31
49587,121159.38
49588,110984.31
49589,118972.48
49590,97781.336
49591,74447.61
49592,185929.75
49593,196922.1
49594,110984.31
49595,185929.75
49596,144331.77
49597,113988.47
49598,169953.44
49599,110984.31
49600,113988.47
49601,99991.99
49602,100998.13
49603,125191.7
49604,110984.31
49605,110984.31
49606,108831.19
49607,44027.03
49608,105982.14
49609,116175.375
49610,110984.31
49611,131298.28
49612,125409.96
49613,102996.15
49614,107980.16
49615,110984.31
49616,105982.14
49617,110984.31
49618,110984.31
49619,140224.92
49620,177941.6
49621,74501.516
49622,103771.484
49623,118972.48
49624,103771.484
49625,107980.16
49626,110984.31
49627,105769.5
49628,88481.625
49629,132059.06
49630,110984.31
49631,110984.31
49632,110984.31
49633,75559.59
49634,105793.25
49635,110984.31
49636,110984.31
49637,110984.31
49638,77505.67
49639,110984.31
49640,-25117.156
49641,99991.99
49642,108797.41
49643,177941.6
49644,232424.06
49645,110984.31
49646,92779.164
49647,99991.99
49648,185929.75
49649,105793.25
49650,110984.31
49651,100767.33
49652,74866.81
49653,122019.766
49654,70248.516
49655,144462.95
49656,113171.22
49657,110984.31
49658,108986.3
49659,110984.31
49660,110984.31
49661,85493.836
49662,110984.31
49663,110984.31
49664,110984.31
49665,118.77344
49666,110984.31
49667,134447.4
49668,121976.63
49669,107468.38
49670,100998.13
49671,101584.58
49672,110984.31
49673,102923.64
49674,104976.01
49675,104612.02
49676,118972.48
49677,103847.18
49678,103771.484
49679,118972.48
49680,100809.24
49681,90615.55
49682,108986.3
49683,83266.81
49684,94989.83
49685,97781.336
49686,169749.72
49687,110984.31
49688,94800.94
49689,107980.16
49690,97805.086
49691,110984.31
49692,108986.3
49693,166949.28
49694,100809.24
49695,122019.766
49696,126083.48
49697,107980.16
49698,102996.15
49699,97805.086
49700,188933.9
49701,98811.23
49702,110984.31
49703,100809.24
49704,76659.06
49705,121976.63
49706,103771.484
49707,168565.16
49708,198376.78
49709,177941.6
49710,214589.84
49711,108797.41
49712,120195.16
49713,99991.99
49714,110984.31
49715,116199.125
49716,94800.94
49717,64326.445
49718,164762.38
49719,107980.16
49720,107980.16
49721,107980.16
49722,111759.65
49723,134245.97
49724,62328.734
49725,95618.19
49726,110984.31
49727,177941.6
49728,36889.9
49729,167766.53
49730,116175.375
49731,101607.87
49732,110984.31
49733,118972.48
49734,111990.45
49735,46022.32
49736,100767.33
49737,183132.66
49738,110984.31
49739,107980.16
49740,82185.03
49741,113171.22
49742,96624.33
49743,103771.484
49744,100809.24
49745,118972.48
49746,67076.055
49747,111759.65
49748,110984.31
49749,110984.31
49750,120195.16
49751,191120.81
49752,98580.42
49753,124163.54
49754,170728.77
49755,96987.84
49756,103771.484
49757,110984.31
49758,90954.805
49759,110190.82
49760,183156.4
49761,116974.46
49762,110984.31
49763,108797.41
49764,157389.77
49765,108986.3
49766,147172.78
49767,110984.31
49768,127191.445
49769,105958.39
49770,177941.6
49771,108986.3
49772,138323.45
49773,113171.22
49774,80513.45
49775,105982.14
49776,95783.32
49777,110984.31
49778,124163.54
49779,110984.31
49780,185929.75
49781,105206.805
49782,93596.414
49783,110984.31
49784,118972.48
49785,110984.31
49786,95618.19
49787,103771.484
49788,102996.15
49789,107980.16
49790,121976.63
49791,167766.53
49792,95783.32
49793,123253.66
49794,110984.31
49795,137250.12
49796,95618.19
49797,108797.41
49798,103847.18
49799,175754.69
49800,110984.31
49801,97763.18
49802,116950.71
49803,107108.56
49804,40938.906
49805,110984.31
49806,102789.1
49807,103847.18
49808,44854.3
49809,110984.31
49810,177941.6
49811,184088.95
49812,87333.6
49813,177941.6
49814,124163.54
49815,177941.6
49816,170752.52
49817,95618.19
49818,108797.41
49819,173756.67
49820,290463.0
49821,103771.484
49822,107980.16
49823,110984.31
49824,110984.31
49825,100578.44
49826,108797.41
49827,128270.38
49828,103795.234
49829,110984.31
49830,115968.32
49831,100767.33
49832,110984.31
49833,107980.16
49834,110984.31
49835,79440.17
49836,177941.6
49837,177941.6
49838,118972.48
49839,102996.15
49840,110984.31
49841,103795.234
49842,177941.6
49843,107980.16
49844,103771.484
49845,92779.164
49846,110984.31
49847,95859.016
49848,110984.31
49849,77505.67
49850,116199.125
49851,103771.484
49852,107980.16
49853,45836.73
49854,110984.31
49855,42690.684
49856,110984.31
49857,131298.28
49858,86812.766
49859,102765.34
49860,101584.58
49861,118240.28
49862,103771.484
49863,110984.31
49864,46295.004
49865,104976.01
49866,103771.484
49867,107980.16
49868,109826.836
49869,102996.15
49870,172750.53
49871,108797.41
49872,110984.31
49873,118972.48
49874,69945.72
49875,56800.277
49876,99991.99
49877,62732.887
49878,97805.086
49879,162580.05
49880,97805.086
49881,108797.41
49882,119978.62
49883,177941.6
49884,69945.72
49885,110984.31
49886,398968.88
49887,152319.92
49888,174937.44
49889,102996.15
49890,67947.7
49891,147425.19
49892,124187.29
49893,100578.44
49894,174937.44
49895,93098.75
49896,104976.01
49897,169953.44
49898,88521.74
49899,118972.48
49900,99991.99
49901,100554.695
49902,110984.31
49903,136903.0
49904,97805.086
49905,169746.38
49906,172755.12
49907,113988.47
49908,177941.6
49909,35747.207
49910,110984.31
49911,108986.3
49912,102996.15
49913,110984.31
49914,116974.46
49915,184360.6
49916,110984.31
49917,103795.234
49918,209361.27
49919,110984.31
49920,124085.46
49921,77505.67
49922,110984.31
49923,-74558.53
49924,118972.48
49925,108797.41
49926,164762.38
49927,67947.7
49928,174937.44
49929,111759.65
49930,110984.31
49931,110984.31
49932,113171.22
49933,124163.54
49934,105982.14
49935,110984.31
49936,145238.28
49937,107980.16
49938,113988.47
49939,100767.33
49940,104976.01
49941,116199.125
49942,102996.15
49943,112199.11
49944,95783.32
49945,99761.195
49946,110984.31
49947,102996.15
49948,124163.54
49949,77505.67
49950,98467.81
49951,108797.41
49952,115456.55
49953,105793.25
49954,107980.16
49955,110984.31
49956,105793.25
49957,110984.31
49958,177941.6
49959,82284.44
49960,108986.3
49961,101607.87
49962,110984.31
49963,108797.41
49964,100578.44
49965,121159.38
49966,129765.86
49967,129261.96
49968,110984.31
49969,57772.63
49970,110984.31
49971,9233.859
49972,116974.46
49973,155644.16
49974,100602.2
49975,106799.39
49976,66341.4
49977,67687.266
49978,100767.33
49979,102996.15
49980,108797.41
49981,110984.31
49982,107980.16
49983,102789.1
49984,21284.496
49985,110984.31
49986,222470.25
49987,78062.43
49988,96634.35
49989,133628.92
49990,137250.12
49991,99341.48
49992,95783.32
49993,188933.9
49994,99341.48
49995,96987.84
49996,150224.1
49997,97781.336
49998,124878.516
49999,110984.31
50000,92666.55
50001,97805.086
50002,74732.32
50003,121976.63
50004,77347.44
50005,92779.164
50006,100015.75
50007,110984.31
50008,62982.184
50009,177941.6
50010,136258.55
50011,187849.69
50012,110984.31
50013,108986.3
50014,64326.445
50015,135327.81
50016,108797.41
50017,89775.016
50018,107980.16
50019,67758.81
50020,105769.5
50021,79431.625
50022,223357.25
50023,185929.75
50024,104976.01
50025,74732.32
50026,110984.31
50027,82491.484
50028,114012.22
50029,105769.5
50030,98580.42
50031,124163.54
50032,94470.734
50033,103771.484
50034,110984.31
50035,137250.12
50036,110984.31
50037,41681.89
50038,108986.3
50039,110984.31
50040,77505.67
50041,144732.05
50042,108986.3
50043,103771.484
50044,99991.99
50045,110984.31
50046,168565.16
50047,49441.043
50048,110984.31
50049,118972.48
50050,110984.31
50051,91931.32
50052,139328.66
50053,107980.16
50054,110984.31
50055,174425.66
50056,97805.086
50057,92231.42
50058,116199.125
50059,170728.77
50060,116199.125
50061,110984.31
50062,100809.24
50063,85264.83
50064,108986.3
50065,188116.66
50066,103771.484
50067,35166.777
50068,110984.31
50069,103771.484
50070,110984.31
50071,108797.41
50072,108986.3
50073,79716.33
50074,137250.12
50075,61024.375
50076,108797.41
50077,110984.31
50078,183132.66
50079,108986.3
50080,177941.6
50081,177941.6
50082,166949.28
50083,131259.97
50084,65571.91
50085,180945.75
50086,100767.33
50087,80338.36
50088,108986.3
50089,108986.3
50090,110984.31
50091,90479.64
50092,102996.15
50093,102996.15
50094,108797.41
50095,125917.875
50096,113988.47
50097,58452.68
50098,107980.16
50099,97805.086
50100,103847.18
50101,110984.31
50102,121976.63
50103,110984.31
50104,106034.086
50105,163667.33
50106,110984.31
50107,121244.44
50108,108986.3
50109,108797.41
50110,86716.516
50111,110984.31
50112,142435.58
50113,182089.31
50114,142411.83
50115,86162.25
50116,171569.31
50117,110984.31
50118,110984.31
50119,227617.39
50120,105769.5
50121,110984.31
50122,110984.31
50123,110984.31
50124,84471.34
50125,19157.934
50126,11585.848
50127,92821.07
50128,100998.13
50129,80304.58
50130,113988.47
50131,124163.54
50132,110984.31
50133,121159.38
50134,123253.66
50135,185929.75
50136,124163.54
50137,177941.6
50138,110984.31
50139,103771.484
50140,102789.1
50141,203657.81
50142,108797.41
50143,59087.89
50144,110984.31
50145,174937.44
50146,104976.01
50147,191120.81
50148,54489.902
50149,110984.31
50150,110984.31
50151,113988.47
50152,110984.31
50153,110984.31
50154,90479.64
50155,113741.3
50156,60569.27
50157,114012.22
50158,110984.31
50159,110984.31
50160,121976.63
50161,110984.31
50162,107980.16
50163,118972.48
50164,110984.31
50165,99991.99
50166,110984.31
50167,124163.54
50168,95618.19
50169,64989.17
50170,105281.48
50171,90403.375
50172,110984.31
50173,92590.27
50174,110984.31
50175,90479.64
50176,168541.86
50177,145238.28
50178,113171.22
50179,110984.31
50180,164720.47
50181,92566.53
50182,103771.484
50183,108797.41
50184,110984.31
50185,105982.14
50186,108797.41
50187,102996.15
50188,129232.59
50189,118972.48
50190,110984.31
50191,92003.82
50192,50681.05
50193,112683.195
50194,107468.38
50195,96987.84
50196,142411.83
50197,108797.41
50198,177941.6
50199,177941.6
50200,110984.31
50201,110984.31
50202,110984.31
50203,54820.418
50204,75136.78
50205,95783.32
50206,69945.72
50207,201028.92
50208,108797.41
50209,129232.59
50210,167766.53
50211,99761.195
50212,79431.625
50213,46436.887
50214,-37216.816
50215,108797.41
50216,90684.9
50217,107980.16
50218,113988.47
50219,107980.16
50220,110984.31
50221,60545.98
50222,99991.99
50223,110984.31
50224,77505.67
50225,140509.12
50226,108986.3
50227,103771.484
50228,110984.31
50229,69945.72
50230,177941.6
50231,119971.7
50232,99991.99
50233,177941.6
50234,103771.484
50235,126374.195
50236,99991.99
50237,102996.15
50238,177941.6
50239,107980.16
50240,-54529.016
50241,110984.31
50242,59062.805
50243,167511.97
50244,29681.938
50245,110984.31
50246,104976.01
50247,1562.0273
50248,136243.98
50249,102996.15
50250,108797.41
50251,113171.22
50252,105281.48
50253,102996.15
50254,118972.48
50255,240643.33
50256,102789.1
50257,-19370.3
50258,110984.31
50259,107980.16
50260,110984.31
50261,118972.48
50262,103771.484
50263,108210.96
50264,129232.59
50265,108986.3
50266,121976.63
50267,110984.31
50268,69945.72
50269,103283.46
50270,132059.06
50271,173567.78
50272,129232.59
50273,110984.31
50274,200412.17
50275,105793.25
50276,105281.48
50277,110984.31
50278,106799.39
50279,105110.55
50280,177941.6
50281,174937.44
